ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.4,EUR,-0.264,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.32,USD,0.139,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1154.8,EUR,1.298,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.92,USD,0.442,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.25,USD,-0.776,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2649.27,CAD,-0.731,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.8644,USD,2.391,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.725,USD,2.399,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.59,USD,3.451,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),585.2,EUR,2.667,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),616.135,USD,1.989,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.83,USD,-0.065,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.92,USD,2.027,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.59,USD,-0.796,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.15,USD,1.943,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.3414,USD,2.965,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.055,USD,3.542,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.1,USD,3.13,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.5401,USD,4.773,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,0.943,2026-01-21 20:51:56 CET,Yahoo Finance (yfinance; posible retraso)
