ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.2,EUR,-0.051,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),750.1,EUR,2.838,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.81,USD,0.816,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.07,USD,-3.027,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.76,USD,4.3,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.61,USD,4.489,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.26,USD,1.567,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),510.7,EUR,1.289,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),764.7,USD,1.206,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.47,USD,-0.742,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.03,USD,0.041,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.4,EUR,0.386,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.79,USD,-0.899,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.11,USD,0.329,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.38,USD,0.844,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.65,USD,1.968,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.79,USD,-0.415,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.71,USD,-1.009,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,1.639,2025-09-16 11:37:40 CEST,Yahoo Finance (yfinance; posible retraso)
