ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,0.0,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),794.0,EUR,7.734,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.87,USD,1.884,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.715,USD,-1.109,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.07,USD,0.889,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.81,USD,0.914,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.9,USD,-0.785,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),517.6,EUR,1.232,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),782.56,USD,0.882,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.36,USD,2.048,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.785,USD,-0.726,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.2,EUR,-1.511,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.08,USD,1.764,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.675,USD,0.08,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.905,USD,2.238,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.07,USD,0.263,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.69,USD,8.545,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.065,USD,2.066,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.826,2025-09-18 21:23:22 CEST,Yahoo Finance (yfinance; posible retraso)
