ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.15,EUR,0.655,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.24,USD,1.084,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1011.8,EUR,-3.803,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.41,USD,1.936,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.55,USD,0.409,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3309.0,CAD,1.648,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),325.525,USD,0.947,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),324.815,USD,0.865,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.71,USD,5.462,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.0,EUR,0.588,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),641.56,USD,-1.099,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.605,USD,0.107,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.135,USD,1.447,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.85,USD,1.167,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.175,USD,-0.564,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.345,USD,-2.216,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.465,USD,2.807,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.98,USD,-4.219,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.971,USD,4.016,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,-1.115,2026-01-08 17:37:02 CET,Yahoo Finance (yfinance; posible retraso)
