ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.72,EUR,-0.174,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.43,USD,-1.885,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1209.0,EUR,1.222,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.0,USD,-0.234,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.71,USD,-0.371,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2509.16,CAD,-4.958,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.2,USD,-2.105,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.0399,USD,-2.074,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.375,USD,0.938,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.4,EUR,0.663,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),720.5,USD,7.742,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.15,USD,-0.685,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.66,USD,-0.932,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.085,USD,1.157,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.9967,USD,-2.003,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.9375,USD,-4.077,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.37,USD,-3.649,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.36,USD,-0.731,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.96,USD,4.448,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1597.5,GBp,-1.389,2026-01-29 16:06:16 CET,Yahoo Finance (yfinance; posible retraso)
