ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.85,EUR,0.931,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.18,USD,0.621,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1152.0,EUR,0.226,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.11,USD,1.115,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.53,USD,0.753,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2922.01,CAD,-3.339,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.16,USD,-0.937,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.78,USD,-0.927,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.34,USD,0.225,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.9,EUR,-0.607,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),620.8,USD,0.858,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.6,USD,-1.219,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.59,USD,-1.495,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.41,USD,0.077,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.74,USD,-1.596,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.42,USD,4.068,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.8,USD,2.778,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.15,USD,0.249,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.18,USD,-0.467,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1575.0,GBp,-0.316,2026-01-16 09:36:40 CET,Yahoo Finance (yfinance; posible retraso)
