ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.6,EUR,0.072,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.1,EUR,1.532,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.86,USD,-0.431,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.7166,USD,-2.578,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3871.1,CAD,2.345,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),268.205,USD,2.954,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),267.5978,USD,2.954,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.9505,USD,3.032,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.5,EUR,-0.163,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.47,USD,1.505,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,0.092,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.355,USD,-1.092,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.88,USD,0.556,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.05,USD,1.835,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.67,USD,4.929,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.225,USD,1.184,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.455,USD,2.844,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.465,USD,0.95,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,0.0,2025-10-27 18:20:43 CET,Yahoo Finance (yfinance; posible retraso)
