ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.15,EUR,-0.216,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),904.6,EUR,-0.21,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.035,USD,-0.644,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.45,USD,-1.238,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3869.72,CAD,0.663,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),271.2798,USD,0.5,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),270.59,USD,0.49,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.99,USD,0.0,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),614.0,EUR,0.409,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.8,USD,0.53,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.645,USD,-0.533,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.67,USD,-1.269,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.62,USD,-1.95,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),74.665,USD,6.285,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.88,USD,0.601,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.19,USD,-1.031,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.58,USD,9.057,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.755,USD,-5.262,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,0.413,2025-10-28 14:34:12 CET,Yahoo Finance (yfinance; posible retraso)
