ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.95,EUR,-0.24,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),910.4,EUR,1.789,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.0,USD,-0.243,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.645,USD,-1.113,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3850.01,CAD,1.788,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),266.83,USD,2.426,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),266.185,USD,2.41,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.77,USD,1.699,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.4,EUR,-0.343,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.46,USD,1.639,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.7,USD,0.245,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.93,USD,-0.26,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.03,USD,0.689,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.6,USD,1.19,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.6199,USD,4.825,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.3344,USD,1.76,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.59,USD,3.687,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.645,USD,2.054,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,-1.24,2025-10-27 16:25:34 CET,Yahoo Finance (yfinance; posible retraso)
