ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.7,EUR,-0.162,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.275,USD,0.072,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),951.6,EUR,-0.595,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.6,USD,-1.361,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.45,USD,-0.492,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3323.25,CAD,0.401,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.73,USD,1.049,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.94,USD,1.045,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.49,USD,-3.367,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.1,EUR,-0.79,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),674.35,USD,1.938,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.445,USD,1.668,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.855,USD,0.251,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.7927,USD,-3.522,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.24,USD,0.826,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.305,USD,0.219,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.26,USD,-2.988,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.595,USD,0.077,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.15,USD,3.123,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-2.062,2025-12-05 18:23:08 CET,Yahoo Finance (yfinance; posible retraso)
