ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.15,EUR,-1.765,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.52,USD,0.151,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1179.0,EUR,0.068,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.99,USD,-0.763,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.77,USD,-0.304,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2841.45,CAD,2.17,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.57,USD,1.562,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.08,USD,1.569,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.84,USD,0.0,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),591.1,EUR,-0.051,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),669.75,USD,1.668,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.815,USD,2.365,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.9,USD,-0.215,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.87,USD,3.137,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.875,USD,0.45,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.21,USD,-1.546,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.03,USD,0.25,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.28,USD,0.769,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.78,USD,0.203,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1625.0,GBp,0.932,2026-01-26 16:34:54 CET,Yahoo Finance (yfinance; posible retraso)
