ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.1,EUR,1.466,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.7,EUR,1.826,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.99,USD,-0.511,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.965,USD,8.297,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3242.01,CAD,-4.246,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),290.7544,USD,3.952,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),290.06,USD,4.028,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.07,USD,3.813,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.9,EUR,2.437,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),633.02,USD,1.819,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.33,USD,1.399,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.725,USD,-0.597,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.58,USD,1.187,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.59,USD,0.559,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.563,USD,2.02,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.33,USD,2.971,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.6,USD,0.86,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.75,USD,0.751,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-11-10 20:19:55 CET,Yahoo Finance (yfinance; posible retraso)
