ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.45,EUR,-2.157,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.86,USD,-1.954,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1084.2,EUR,-1.669,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.17,USD,-0.226,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.86,USD,2.376,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3027.85,CAD,-5.69,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.0465,USD,-0.406,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.6,USD,-0.408,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.385,USD,-0.778,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.9,EUR,-1.345,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),617.05,USD,-2.225,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.76,USD,0.253,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.53,USD,-1.161,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.5,USD,3.081,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.375,USD,1.441,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.16,USD,-1.538,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.335,USD,-1.138,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.21,USD,-0.198,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.175,USD,-2.417,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1565.0,GBp,3.3,2026-01-14 20:23:50 CET,Yahoo Finance (yfinance; posible retraso)
