ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.8,EUR,0.024,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.34,USD,1.314,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1158.8,EUR,-1.496,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.4,USD,-0.804,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.24,USD,-2.126,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2713.02,CAD,0.226,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.84,USD,0.749,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.54,USD,0.658,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.85,USD,1.984,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),591.0,EUR,-0.789,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.63,USD,5.656,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.52,USD,1.628,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.46,USD,0.076,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.83,USD,-1.669,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.15,USD,2.254,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.45,USD,0.62,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.085,USD,7.808,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.13,USD,7.313,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.94,USD,2.152,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,-0.31,2026-01-23 14:49:52 CET,Yahoo Finance (yfinance; posible retraso)
