ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.85,EUR,1.537,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.55,USD,0.383,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),909.3,EUR,5.696,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.865,USD,0.601,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.155,USD,1.869,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3401.31,CAD,0.148,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.88,USD,-1.471,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.66,USD,-1.478,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.62,USD,0.814,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.4,EUR,0.985,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),636.288,USD,0.011,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.175,USD,-0.644,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.655,USD,1.531,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.86,USD,0.016,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.0055,USD,1.283,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.8154,USD,1.033,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.0,USD,3.159,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.42,USD,-1.371,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.39,USD,0.87,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,0.372,2025-11-26 18:43:23 CET,Yahoo Finance (yfinance; posible retraso)
