ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.2,EUR,1.214,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.12,USD,0.631,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),905.7,EUR,5.277,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.665,USD,0.324,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.41,USD,2.5,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3387.46,CAD,-0.259,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.48,USD,-1.285,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.29,USD,-1.283,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.635,USD,0.925,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.6,EUR,1.017,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),637.105,USD,0.139,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.395,USD,0.015,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.5925,USD,1.433,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.25,USD,0.331,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.8,USD,0.947,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.74,USD,0.8,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.83,USD,2.063,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.3,USD,-1.981,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.405,USD,0.957,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.0,2025-11-26 17:32:15 CET,Yahoo Finance (yfinance; posible retraso)
