ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.8,EUR,-0.186,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),245.13,USD,-0.471,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1080.0,EUR,6.614,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.02,USD,-0.045,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.62,USD,2.613,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3343.22,CAD,0.944,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.46,USD,1.058,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.9,USD,1.063,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.53,USD,-0.515,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),651.7,EUR,2.711,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.3112,USD,0.503,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.31,USD,-1.041,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.5732,USD,0.48,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.58,USD,-0.292,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.45,USD,-1.407,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.1,USD,0.669,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.805,USD,1.196,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.9,USD,-2.547,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.74,USD,-2.229,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,0.376,2026-01-09 16:50:29 CET,Yahoo Finance (yfinance; posible retraso)
