ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.02,EUR,-0.555,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.11,USD,-1.407,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),957.3,EUR,-0.633,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.56,USD,-0.829,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.66,USD,1.571,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3309.98,CAD,0.503,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.39,USD,-0.696,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.62,USD,-0.629,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.96,USD,0.359,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,0.444,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.53,USD,3.429,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.88,USD,0.743,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.69,USD,0.061,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.02,USD,1.729,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.73,USD,0.8,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.23,USD,1.633,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.73,USD,-0.064,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.58,USD,-0.76,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.57,USD,-0.536,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,-1.02,2025-12-04 23:22:58 CET,Yahoo Finance (yfinance; posible retraso)
