ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.15,EUR,0.488,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),246.47,USD,-0.351,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1086.4,EUR,0.444,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.91,USD,-1.574,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.09,USD,0.359,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3327.83,CAD,0.093,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),332.73,USD,1.089,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.86,USD,1.001,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.34,USD,1.137,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),648.3,EUR,-0.583,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),641.97,USD,-1.698,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.07,USD,-0.466,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.64,USD,-0.425,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.475,USD,1.387,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.29,USD,-0.642,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.12,USD,-0.133,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.93,USD,0.269,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.4,USD,1.746,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.71,USD,-0.755,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1480.0,GBp,10.037,2026-01-13 06:30:39 CET,Yahoo Finance (yfinance; posible retraso)
