ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.25,EUR,-0.825,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),881.5,EUR,-1.155,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.32,USD,-0.461,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.42,USD,-1.091,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3235.0,CAD,-3.598,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.815,USD,-2.301,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),280.14,USD,-2.292,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.28,USD,-0.969,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.8,EUR,-1.607,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),608.35,USD,-0.108,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.66,USD,-1.0,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.36,USD,1.807,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.125,USD,-1.0,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.32,USD,-1.31,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.8,USD,-5.566,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.735,USD,-4.644,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.955,USD,-0.499,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.31,USD,-0.842,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-13 18:23:19 CET,Yahoo Finance (yfinance; posible retraso)
