ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.4,EUR,-1.327,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),221.89,USD,-0.301,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.0,EUR,-3.808,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.95,USD,-1.061,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.895,USD,-5.226,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3318.88,CAD,1.806,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),298.0992,USD,-3.13,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),296.805,USD,-3.185,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.005,USD,0.193,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.754,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),653.63,USD,-0.536,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.425,USD,0.636,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.91,USD,-1.803,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.11,USD,2.015,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.72,USD,-0.995,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.02,USD,-5.18,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.465,USD,-1.397,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.145,USD,-6.04,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.7003,USD,-1.681,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,-1.754,2025-12-17 21:30:47 CET,Yahoo Finance (yfinance; posible retraso)
