ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.96,EUR,-0.154,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),810.5,EUR,-1.134,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.36,USD,-1.089,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.6588,USD,3.232,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.29,USD,-0.812,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.5806,USD,-0.826,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.48,USD,-0.882,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.9,EUR,-2.542,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),757.805,USD,0.318,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.66,USD,-0.758,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.82,USD,-0.155,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.54,EUR,1.421,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.86,USD,0.611,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.1558,USD,1.257,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.435,USD,0.947,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.735,USD,-2.167,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.29,USD,3.204,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.68,USD,-1.011,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 17:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
