ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.55,EUR,-0.882,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),236.65,USD,-2.453,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1139.2,EUR,5.073,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.37,USD,0.075,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.13,USD,0.988,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3022.95,CAD,-5.842,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.31,USD,-0.031,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.84,USD,-0.039,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.31,USD,-1.334,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.3,EUR,-1.818,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),615.52,USD,-2.467,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.99,USD,0.979,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.57,USD,-1.101,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.31,USD,2.148,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.66,USD,1.945,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.27,USD,-1.154,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.4,USD,-0.69,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.1,USD,-0.741,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.27,USD,-1.934,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1550.0,GBp,-0.958,2026-01-15 10:33:55 CET,Yahoo Finance (yfinance; posible retraso)
