ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.44,EUR,-1.333,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.13,USD,0.547,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),952.9,EUR,-1.069,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.145,USD,0.897,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.48,USD,-1.851,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3336.0,CAD,-0.014,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.905,USD,1.099,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.27,USD,1.132,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.215,USD,0.571,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.3,EUR,-1.424,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.0618,USD,-1.46,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.915,USD,-0.63,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.595,USD,0.087,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.73,USD,2.859,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.76,USD,-0.589,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.875,USD,-1.399,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.575,USD,-2.05,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.76,USD,4.427,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.395,USD,2.024,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-2.545,2025-12-09 21:26:31 CET,Yahoo Finance (yfinance; posible retraso)
