ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.95,EUR,-0.312,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),905.0,EUR,-0.165,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.17,USD,-0.483,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.45,USD,-1.238,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3789.57,CAD,-1.422,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),267.96,USD,-0.73,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),267.35,USD,-0.713,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0,USD,0.143,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.3,EUR,0.785,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.49,USD,0.089,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.67,USD,-0.457,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.6,USD,-1.443,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.13,USD,-1.502,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.66,USD,9.125,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.85,USD,4.421,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.28,USD,-0.567,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.42,USD,8.065,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.305,USD,-7.857,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,3.306,2025-10-28 17:32:44 CET,Yahoo Finance (yfinance; posible retraso)
