ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.96,EUR,1.87,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.55,USD,3.29,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.6,EUR,2.128,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.4435,USD,-0.139,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.4,USD,1.396,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3357.4,CAD,1.279,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),304.105,USD,2.028,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),302.7564,USD,2.034,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.04,USD,0.851,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.3,EUR,1.203,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.3,USD,2.909,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.73,USD,0.677,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.815,USD,1.713,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.78,USD,2.509,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.948,USD,-0.386,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.18,USD,1.139,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.525,USD,0.868,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.77,USD,2.873,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.675,USD,0.783,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1305.0,GBp,-6.786,2025-12-18 17:36:51 CET,Yahoo Finance (yfinance; posible retraso)
