ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.82,EUR,0.562,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),821.5,EUR,1.07,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.82,USD,-0.717,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.39,USD,4.99,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3660.0,CAD,-5.946,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.18,USD,0.247,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.54,USD,0.319,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.51,USD,1.655,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.2,EUR,1.648,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),743.75,USD,-0.689,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.24,USD,0.975,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.31,USD,0.101,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.23,USD,0.726,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.3,USD,0.839,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.821,USD,-0.904,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.72,USD,0.808,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.15,USD,-0.777,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.73,USD,2.363,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,0.0,2025-09-29 14:50:52 CEST,Yahoo Finance (yfinance; posible retraso)
