ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.2,EUR,1.044,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.1,EUR,-0.58,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.425,USD,-0.248,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.755,USD,1.091,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3897.66,CAD,0.002,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.63,USD,-0.747,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.3539,USD,-0.829,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.28,USD,-0.07,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),558.8,EUR,3.405,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),711.925,USD,-0.522,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.44,USD,-1.647,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.1098,USD,-1.49,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.255,USD,1.2,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.312,USD,5.642,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.85,USD,2.252,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.675,USD,-1.147,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.04,USD,-2.087,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.435,USD,-0.448,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,-2.256,2025-10-07 16:24:40 CEST,Yahoo Finance (yfinance; posible retraso)
