ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.4,EUR,1.187,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.69,USD,-0.206,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1167.2,EUR,1.549,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.31,USD,0.298,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.07,USD,1.009,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2820.0,CAD,-3.491,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.39,USD,-0.831,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.81,USD,-0.892,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.87,USD,-3.523,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.2,EUR,-2.637,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),623.895,USD,0.499,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.41,USD,-0.601,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.165,USD,-0.658,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.305,USD,-0.847,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.645,USD,-0.167,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.92,USD,8.498,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.69,USD,-0.743,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.39,USD,1.191,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.9,USD,-1.46,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1540.0,GBp,-2.532,2026-01-16 18:28:27 CET,Yahoo Finance (yfinance; posible retraso)
