ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.4,EUR,-2.458,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.7,EUR,-0.194,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.605,USD,0.305,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.33,USD,0.062,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3829.48,CAD,-0.678,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.96,USD,0.032,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.29,USD,-0.068,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.155,USD,0.882,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),605.7,EUR,0.581,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),710.88,USD,-0.167,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.33,USD,-0.062,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.51,USD,1.002,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.58,USD,0.87,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.77,USD,1.09,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.0162,USD,-3.387,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.685,USD,0.142,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.07,USD,-4.002,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.225,USD,0.388,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,-1.544,2025-10-17 19:19:48 CEST,Yahoo Finance (yfinance; posible retraso)
