ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.1,EUR,-0.046,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),246.61,USD,0.13,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1081.6,EUR,6.772,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.645,USD,0.887,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.82,USD,3.003,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3312.23,CAD,0.008,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.5505,USD,1.393,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.79,USD,1.337,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.18,USD,-3.088,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),652.1,EUR,2.774,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.1,USD,0.935,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.105,USD,-1.669,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.6302,USD,0.567,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.1,USD,-0.662,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.495,USD,-1.33,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.735,USD,2.793,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.885,USD,1.743,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.08,USD,-1.665,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.605,USD,-2.897,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,1.128,2026-01-09 20:24:09 CET,Yahoo Finance (yfinance; posible retraso)
