ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.26,EUR,-0.451,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),819.8,EUR,1.11,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.125,USD,0.641,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.6725,USD,0.648,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.94,USD,-0.372,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.4045,USD,-0.426,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.61,USD,-0.584,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.2,EUR,3.195,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.1752,USD,-1.566,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.95,USD,1.427,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.04,USD,-0.337,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.07,EUR,2.511,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.06,USD,-0.412,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.3407,USD,-0.501,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.4716,USD,-0.85,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.145,USD,-0.104,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.7,USD,1.914,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.885,USD,3.873,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-0.837,2025-09-23 20:49:59 CEST,Yahoo Finance (yfinance; posible retraso)
