ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.8,EUR,-0.748,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.1,EUR,-2.214,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.295,USD,1.841,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.62,USD,-2.808,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3703.45,CAD,0.683,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.44,USD,0.438,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.5,USD,0.415,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.11,USD,-0.076,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.2,EUR,1.038,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.095,USD,-0.024,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.955,USD,-0.318,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.98,USD,0.907,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.56,USD,-2.41,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.3399,USD,-2.441,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.6365,USD,-3.983,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.255,USD,-0.082,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.025,USD,-3.812,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.465,USD,1.211,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-2.778,2025-10-22 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
