ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),183.08,EUR,2.188,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),629.8,EUR,2.041,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.395,USD,-0.007,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.98,USD,-0.7,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),229.68,USD,8.345,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),228.97,USD,8.337,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.275,USD,1.336,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.2,EUR,1.404,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.08,USD,0.268,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.09,USD,0.297,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.35,USD,0.081,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.06,EUR,0.558,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.68,USD,1.153,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.1897,USD,-0.087,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.4284,USD,-0.862,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.39,USD,0.676,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.335,USD,2.35,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.945,USD,0.708,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1135.0,GBp,-2.575,2025-09-03 16:40:02 CEST,Yahoo Finance (yfinance; posible retraso)
