ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.15,EUR,-0.789,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),220.69,USD,1.635,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),839.2,EUR,0.624,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.04,USD,2.01,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.99,USD,-0.561,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3291.41,CAD,2.186,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),299.65,USD,3.335,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),299.66,USD,3.527,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.51,USD,1.542,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.1,EUR,0.016,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),594.25,USD,0.855,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.27,USD,3.264,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.8,USD,2.23,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.81,USD,0.945,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.57,USD,4.242,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.19,USD,1.996,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.97,USD,1.975,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.87,USD,4.138,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.21,USD,10.8,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,3.516,2025-11-24 12:21:52 CET,Yahoo Finance (yfinance; posible retraso)
