ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.7,EUR,-0.162,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.75,USD,0.279,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),951.6,EUR,-0.595,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.65,USD,-1.29,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.73,USD,0.164,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3327.15,CAD,0.519,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.39,USD,0.942,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.67,USD,0.96,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.47,USD,-3.51,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.1,EUR,-0.79,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),670.82,USD,1.404,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.625,USD,2.199,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.63,USD,-0.091,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.4991,USD,-2.934,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.4,USD,1.085,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.465,USD,0.687,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.775,USD,-6.071,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.74,USD,0.817,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.01,USD,2.369,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-2.062,2025-12-05 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
