ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.0,EUR,0.02,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.25,USD,-0.546,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.8,EUR,0.868,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.31,USD,-0.043,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.505,USD,2.007,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3340.0,CAD,0.719,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.855,USD,-0.351,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.8499,USD,-0.211,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.02,USD,1.56,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.2,EUR,0.174,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.1999,USD,-0.918,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.35,USD,-0.584,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.06,USD,0.213,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.55,USD,0.571,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.285,USD,-1.142,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.425,USD,-0.702,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.765,USD,-0.438,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.35,USD,-2.398,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.085,USD,-2.243,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,2.642,2025-12-29 20:20:34 CET,Yahoo Finance (yfinance; posible retraso)
