ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.92,EUR,-0.194,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),753.5,EUR,3.304,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.81,USD,0.816,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.07,USD,-3.027,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.76,USD,4.3,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.61,USD,4.489,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.26,USD,1.567,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),511.7,EUR,1.488,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),764.7,USD,1.206,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.47,USD,-0.742,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.03,USD,0.041,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.31,EUR,0.138,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.79,USD,-0.899,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.11,USD,0.329,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.38,USD,0.844,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.65,USD,1.968,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.79,USD,-0.415,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.71,USD,-1.009,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,0.82,2025-09-16 12:40:13 CEST,Yahoo Finance (yfinance; posible retraso)
