ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.3,EUR,0.144,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.2901,USD,1.815,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1055.4,EUR,0.209,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.55,USD,0.641,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.63,USD,1.123,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3158.8,CAD,-1.527,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.695,USD,-0.827,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.055,USD,-0.785,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.34,USD,3.017,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.5,EUR,-0.513,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.94,USD,-0.129,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.42,USD,0.465,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.015,USD,-0.767,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.5,USD,-3.359,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.415,USD,0.211,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.215,USD,0.482,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.42,USD,1.648,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.868,USD,-3.647,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.3,USD,2.333,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.749,2026-01-06 16:29:08 CET,Yahoo Finance (yfinance; posible retraso)
