ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,2.885,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),686.0,EUR,0.853,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.23,USD,3.195,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.92,USD,3.024,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.78,USD,0.509,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.37,USD,0.502,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.63,USD,0.274,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),487.35,EUR,-0.49,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.9,USD,-0.144,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.02,USD,0.317,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.33,USD,0.108,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.66,EUR,1.777,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.9,USD,0.168,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.27,USD,2.483,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.95,USD,0.091,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.12,USD,2.89,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.37,USD,2.891,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.48,USD,3.407,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,2.917,2025-09-12 05:48:17 CEST,Yahoo Finance (yfinance; posible retraso)
