ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.98,EUR,-0.747,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.01,USD,1.356,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),946.0,EUR,-0.724,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.355,USD,0.544,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.32,USD,0.255,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3269.21,CAD,-2.166,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.515,USD,-0.074,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.87,USD,-0.066,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.08,USD,0.077,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.406,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.95,USD,-1.067,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.85,USD,-0.5,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.11,USD,2.811,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.05,USD,1.867,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.485,USD,-0.485,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.4301,USD,-1.684,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.76,USD,0.958,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.44,USD,-2.574,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.575,USD,2.738,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,1.119,2025-12-10 18:48:43 CET,Yahoo Finance (yfinance; posible retraso)
