ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.45,EUR,0.671,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.8,EUR,-2.508,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.165,USD,-0.596,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.38,USD,2.149,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3806.5,CAD,-2.337,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.48,USD,-1.602,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.18,USD,-1.697,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.9601,USD,-2.309,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),560.0,EUR,3.627,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),708.17,USD,-1.047,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.25,USD,-2.206,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.3,USD,-2.628,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.41,USD,1.337,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),73.575,USD,3.205,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.415,USD,-0.375,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.59,USD,-1.622,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.92,USD,-2.777,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.37,USD,-0.897,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1285.0,GBp,-3.383,2025-10-07 19:20:54 CEST,Yahoo Finance (yfinance; posible retraso)
