ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.5,EUR,-1.784,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.1,EUR,-0.839,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.75,USD,-0.071,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.44,USD,-3.567,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3334.05,CAD,1.724,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.22,USD,-0.681,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),276.6,USD,-0.707,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.195,USD,-1.969,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.0,EUR,0.031,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),609.78,USD,-0.018,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.265,USD,-0.845,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.115,USD,-2.9,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.4825,USD,-0.444,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.9532,USD,-3.638,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.37,USD,3.648,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.84,USD,-0.178,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.56,USD,-2.874,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.97,USD,-2.029,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.851,2025-11-14 21:44:17 CET,Yahoo Finance (yfinance; posible retraso)
