ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.06,EUR,1.752,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),674.4,EUR,2.151,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.71,USD,-1.458,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.9,USD,-4.232,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),236.0351,USD,0.458,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),235.6901,USD,0.362,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.4428,USD,7.863,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),495.95,EUR,-0.06,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),760.0136,USD,1.005,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.325,USD,0.406,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.505,USD,0.805,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.07,EUR,-0.221,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.95,USD,-0.207,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.47,USD,0.308,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.47,USD,0.148,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.085,USD,-1.243,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.1151,USD,-0.463,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.095,USD,0.633,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,1.732,2025-09-08 16:42:54 CEST,Yahoo Finance (yfinance; posible retraso)
