ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.4,EUR,-2.458,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.7,EUR,-0.194,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.94,USD,0.781,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.6,USD,0.482,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3828.0,CAD,-0.717,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.22,USD,0.929,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.465,USD,0.797,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.155,USD,0.882,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),605.7,EUR,0.581,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.65,USD,0.643,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.466,USD,0.359,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.64,USD,1.197,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.31,USD,1.519,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.265,USD,1.84,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.47,USD,-2.545,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.8364,USD,0.999,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.12,USD,-3.704,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.235,USD,0.459,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,-1.544,2025-10-17 20:31:05 CEST,Yahoo Finance (yfinance; posible retraso)
