ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.02,EUR,0.383,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.19,USD,-1.776,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.3,EUR,-1.658,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.41,USD,-0.293,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.84,USD,-0.25,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3285.39,CAD,0.838,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.52,USD,-1.014,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.29,USD,-1.005,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.8,USD,-1.84,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.5,EUR,-0.112,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.23,USD,-1.299,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.19,USD,0.03,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.47,USD,-0.399,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.59,USD,3.516,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.66,USD,-0.049,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.33,USD,-4.968,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.51,USD,1.838,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.95,USD,0.137,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.66,USD,-0.657,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.71,2025-12-14 23:23:19 CET,Yahoo Finance (yfinance; posible retraso)
