ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.05,EUR,-0.288,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.8,EUR,-2.737,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.2929,USD,3.128,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.54,USD,-5.593,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3365.83,CAD,-0.797,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.95,USD,-2.239,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.36,USD,-2.244,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.44,USD,1.884,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.2,EUR,0.533,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),616.7,USD,-0.362,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.045,USD,1.21,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.815,USD,-1.737,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.865,USD,9.402,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.11,USD,-0.226,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.32,USD,-2.516,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.675,USD,-11.632,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.23,USD,6.687,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.61,USD,2.454,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-07 20:39:18 CET,Yahoo Finance (yfinance; posible retraso)
