ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.2,EUR,0.678,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),245.84,USD,1.747,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1013.0,EUR,-3.689,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.19,USD,1.603,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.41,USD,0.136,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3359.49,CAD,3.199,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),325.83,USD,1.042,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),325.23,USD,0.994,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.65,USD,5.0,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.5,EUR,0.826,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.35,USD,-0.515,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.655,USD,0.261,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.36,USD,3.385,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.805,USD,1.133,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.495,USD,-0.017,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.965,USD,-0.15,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.65,USD,4.122,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.24,USD,-2.972,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.14,USD,4.896,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,-1.115,2026-01-08 21:31:02 CET,Yahoo Finance (yfinance; posible retraso)
