ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),220.2,EUR,1.874,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.98,USD,-1.822,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1102.6,EUR,1.491,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.63,USD,-0.418,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.59,USD,-0.942,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3192.3,CAD,-4.073,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.97,USD,0.974,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.5599,USD,1.115,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.465,USD,0.937,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),646.6,EUR,-0.262,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),628.5,USD,-2.098,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.665,USD,-1.263,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.28,USD,0.975,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.2,USD,-2.51,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.495,USD,-1.388,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.3,USD,-6.042,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.535,USD,-2.646,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.41,USD,0.049,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.8797,USD,0.861,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1515.0,GBp,2.365,2026-01-13 21:31:40 CET,Yahoo Finance (yfinance; posible retraso)
