ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.75,EUR,0.85,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.595,USD,1.465,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),860.3,EUR,0.175,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.58,USD,2.717,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.675,USD,4.628,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3417.165,CAD,1.011,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),323.55,USD,1.595,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),323.2501,USD,1.466,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.48,USD,4.577,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.3,EUR,-0.386,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),630.88,USD,2.908,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.17,USD,1.905,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.8,USD,3.02,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.13,USD,1.386,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.57,USD,1.668,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.21,USD,-3.331,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.31,USD,1.525,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.065,USD,8.167,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.32,USD,5.803,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,-0.738,2025-11-25 19:37:37 CET,Yahoo Finance (yfinance; posible retraso)
