ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.62,EUR,-0.639,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),680.4,EUR,0.562,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.79,USD,-1.354,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.64,USD,-4.677,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.16,USD,-0.34,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.04,USD,-0.34,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),15.1,USD,12.771,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.75,EUR,0.121,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.3,USD,-0.02,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.77,USD,1.572,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.15,USD,0.325,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.46,EUR,0.441,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.79,USD,0.475,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.4,USD,0.205,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.04,USD,-0.916,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.26,USD,-0.231,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.96,USD,-1.421,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.56,USD,3.733,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,-0.426,2025-09-09 12:41:52 CEST,Yahoo Finance (yfinance; posible retraso)
