ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.15,EUR,0.488,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),248.775,USD,0.581,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1086.4,EUR,0.444,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.175,USD,-1.184,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.815,USD,1.73,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3305.11,CAD,-0.591,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.7,USD,0.776,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.04,USD,0.752,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.385,USD,1.478,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),648.3,EUR,-0.583,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.1701,USD,-0.902,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.055,USD,-0.512,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.355,USD,-0.857,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.735,USD,0.812,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.115,USD,-0.945,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.1218,USD,-0.127,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.945,USD,0.369,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.72,USD,3.342,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.705,USD,-0.78,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1480.0,GBp,10.037,2026-01-12 20:42:28 CET,Yahoo Finance (yfinance; posible retraso)
