ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.36,EUR,-0.245,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),680.2,EUR,0.532,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.025,USD,-3.648,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.13,USD,0.881,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),235.99,USD,0.782,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),235.71,USD,0.714,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.685,USD,-2.748,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),492.9,EUR,-0.655,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),760.84,USD,1.135,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.03,USD,-1.909,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.355,USD,-1.072,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.22,EUR,-0.22,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.83,USD,-1.583,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.7,USD,-1.023,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.28,USD,0.599,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.845,USD,3.389,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.9,USD,-0.376,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.25,USD,-1.992,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,0.0,2025-09-09 16:40:06 CEST,Yahoo Finance (yfinance; posible retraso)
