ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.3,EUR,0.752,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),922.7,EUR,-1.579,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.615,USD,0.263,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.45,USD,0.532,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3601.35,CAD,0.403,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),281.83,USD,-0.025,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),281.42,USD,-0.021,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.81,USD,0.729,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.0,EUR,0.311,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.84,USD,-1.295,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.46,USD,0.495,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.775,USD,-0.193,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.73,USD,1.093,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.225,USD,0.434,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.53,USD,4.288,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.88,USD,1.017,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.44,USD,0.797,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.875,USD,-1.316,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,-1.575,2025-10-31 16:23:57 CET,Yahoo Finance (yfinance; posible retraso)
