ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.4,EUR,-2.458,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.7,EUR,-0.194,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.655,USD,0.376,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.4968,USD,0.322,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3849.265,CAD,-0.165,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.02,USD,0.453,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.28,USD,0.326,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.18,USD,1.074,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),605.7,EUR,0.581,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.8,USD,0.103,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.26,USD,-0.278,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.68,USD,1.257,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.19,USD,0.524,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.94,USD,1.347,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.2852,USD,-2.888,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.76,USD,0.566,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.93,USD,-4.839,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.23,USD,0.423,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,-1.544,2025-10-17 18:48:47 CEST,Yahoo Finance (yfinance; posible retraso)
