ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.75,EUR,0.841,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.3,EUR,-0.262,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.61,USD,-0.93,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.9,USD,2.435,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3901.84,CAD,1.816,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.43,USD,0.362,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.69,USD,0.323,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.5,USD,2.691,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.8,EUR,-0.018,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),727.05,USD,1.354,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.76,USD,0.375,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.57,USD,0.499,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.33,USD,2.211,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.93,USD,3.405,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.5,USD,0.191,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.2,USD,0.055,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.16,USD,2.541,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.39,USD,0.326,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,1.136,2025-10-03 13:39:11 CEST,Yahoo Finance (yfinance; posible retraso)
