ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.15,EUR,0.351,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.5,EUR,0.915,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.4,USD,-1.11,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.025,USD,-2.001,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3575.97,CAD,-3.119,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.93,USD,0.749,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.46,USD,0.807,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.18,USD,1.795,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.38,USD,-0.612,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.83,USD,1.515,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.985,USD,-2.485,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.03,USD,0.018,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.7251,USD,-0.787,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.69,USD,-0.52,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.14,USD,0.684,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.1,USD,1.004,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.195,USD,1.104,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,1.22,2025-11-03 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
