ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.4,EUR,1.187,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.48,USD,0.126,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1167.2,EUR,1.549,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.93,USD,1.222,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.485,USD,1.784,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2827.365,CAD,-3.239,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.08,USD,-0.924,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.498,USD,-0.986,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.885,USD,-3.411,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.2,EUR,-2.637,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),622.18,USD,0.222,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.225,USD,-1.187,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.385,USD,-0.317,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.13,USD,-1.748,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.735,USD,-0.009,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.76,USD,11.353,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.505,USD,-1.993,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.96,USD,-0.943,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.825,USD,-1.851,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1540.0,GBp,-2.532,2026-01-16 21:45:51 CET,Yahoo Finance (yfinance; posible retraso)
