ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.1,EUR,-1.204,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.3,EUR,1.954,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.01,USD,-0.794,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.75,USD,0.085,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3939.46,CAD,-2.235,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.0407,USD,1.457,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.07,USD,1.516,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.51,USD,-0.684,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-2.296,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),708.825,USD,-0.244,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.225,USD,-0.277,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.52,USD,-0.57,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.31,USD,-1.939,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.275,USD,2.924,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.5025,USD,4.893,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.015,USD,0.25,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.02,USD,-1.448,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.91,USD,-1.843,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,0.377,2025-10-06 19:20:40 CEST,Yahoo Finance (yfinance; posible retraso)
