ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.1,EUR,1.466,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.7,EUR,1.826,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.44,USD,-1.271,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.51,USD,7.201,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3290.11,CAD,-2.825,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),288.45,USD,3.128,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),287.7,USD,3.181,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,4.607,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.9,EUR,2.437,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),634.38,USD,2.038,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.215,USD,1.05,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.81,USD,-0.458,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.51,USD,1.132,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.5259,USD,0.462,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.6198,USD,2.162,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.31,USD,2.852,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.51,USD,0.344,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.7321,USD,0.629,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-11-10 18:41:05 CET,Yahoo Finance (yfinance; posible retraso)
