ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.02,EUR,-0.555,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.53,USD,-1.657,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),957.3,EUR,-0.633,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.74,USD,-0.576,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.7553,USD,1.798,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3325.9,CAD,0.986,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.0,USD,-0.817,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.229,USD,-0.751,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.75,USD,-1.15,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,0.444,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.96,USD,3.965,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.925,USD,0.877,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.68,USD,0.046,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.005,USD,2.564,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.895,USD,1.07,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.16,USD,1.425,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.555,USD,-1.175,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.76,USD,0.152,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.605,USD,-0.348,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,-1.02,2025-12-04 19:39:29 CET,Yahoo Finance (yfinance; posible retraso)
