ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.94,EUR,-0.031,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.285,USD,-0.184,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1220.7,EUR,2.408,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.14,USD,0.185,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.02,USD,-0.656,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2558.13,CAD,0.22,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),337.92,USD,-0.219,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),337.585,USD,-0.197,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.17,USD,-1.617,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.8,EUR,0.811,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),722.01,USD,-2.208,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.57,USD,-1.451,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.97,USD,-0.975,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.17,USD,-2.467,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.425,USD,-1.29,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.95,USD,-0.564,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.37,USD,-2.093,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.575,USD,-2.117,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.23,USD,0.622,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1597.5,GBp,1.752,2026-01-30 16:03:34 CET,Yahoo Finance (yfinance; posible retraso)
