ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,1.647,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,2.661,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.9,USD,-0.225,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.77,USD,-0.139,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3717.7,CAD,-2.528,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.798,USD,1.185,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),256.175,USD,1.135,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,0.0,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,1.057,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.428,USD,2.303,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.025,USD,1.835,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.835,USD,0.69,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.8301,USD,0.315,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.125,USD,2.544,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.39,USD,6.152,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.67,USD,4.535,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.61,USD,2.531,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.515,USD,1.646,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-0.392,2025-10-20 20:35:39 CEST,Yahoo Finance (yfinance; posible retraso)
