ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.4,EUR,-0.309,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),240.34,USD,-0.575,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1215.6,EUR,1.98,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.6,USD,-0.646,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.8335,USD,-1.005,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2546.69,CAD,-0.228,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),338.8,USD,0.041,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),338.21,USD,-0.012,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.12,USD,-2.021,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.9,EUR,0.83,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.34,USD,-2.705,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.705,USD,-1.015,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.3802,USD,-1.917,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.53,USD,-1.364,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.23,USD,-1.657,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.63,USD,-1.627,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.145,USD,-3.439,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.28,USD,-3.52,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.835,USD,-1.343,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1575.0,GBp,0.318,2026-01-30 18:37:53 CET,Yahoo Finance (yfinance; posible retraso)
